field_id,date,NDVI,EVI,TCG,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,stress_class
00000000000000000005,2019-03-12,0.1592812377399041,0.1015012398953697,-0.0148949657478133,0.0973205972099565,0.1152406355130375,0.1390731283924812,0.1522354913895856,0.1606947005170735,0.172024578892922,0.1916905397576308,0.187405494458429,0.1879985904819581,0.2614467829382387,0.2462211098794206,Stable
00000000000000000005,2019-03-22,0.1433441957676994,0.0910421605701469,-0.0204793314351201,0.098603622337577,0.1160381716437237,0.1406471482785203,0.1550027572732254,0.1632054938078838,0.1734965243619878,0.188805552369763,0.1879168126579381,0.190498032064756,0.2447433982633561,0.2369992046844406,Stable
00000000000000000005,2019-04-01,0.1485334821604417,0.1001551467565968,-0.0204902333234632,0.1077873218237314,0.1233477144622342,0.1413116321529266,0.1588452609935607,0.1750767355106974,0.1842139760491909,0.1905676854538619,0.1976998328511834,0.1993974005214838,0.2582150459942213,0.2369915071209864,Stable
00000000000000000006,2019-01-31,0.6990173093030548,0.571661829522482,0.2103623967491381,0.0523922066685493,0.0766263823965921,0.0667865671971167,0.1535612030739027,0.3363238854212361,0.3619536738110888,0.3877982966425968,0.3705815424666201,0.3647761120065866,0.1299654886957997,0.064177820439787,Stable
00000000000000000006,2019-02-10,0.6706345400769059,0.5273535403269171,0.1979196869138096,0.0469662230076834,0.0697573489451713,0.0696767522549854,0.1583105102078594,0.3249354930960557,0.3519871804171807,0.3744302135689736,0.362883502465626,0.3611958110091787,0.157939627764977,0.0876210379958075,Moderate Stress
00000000000000000006,2019-02-20,0.612020449238438,0.4619775177610006,0.1764639611736496,0.0517714761023684,0.0749429439149621,0.0846239749447232,0.1641044586607961,0.3077874566958097,0.3370928236517071,0.3594367791040655,0.3540349346024457,0.3532457116742178,0.1810563728998624,0.1116117624828682,Stable
00000000000000000006,2019-03-22,0.7801545757931666,0.6640894023797451,0.2410172073390517,0.0470212811514124,0.0632336319511819,0.0508365811933008,0.1021485859679466,0.3286624193483757,0.3945709671472487,0.4131242974622361,0.4089945250369763,0.4059716337248853,0.1501471778173051,0.0815313265775627,High Stress
00000000000000000006,2019-04-01,0.38089660285558,0.4378380357444883,0.0390817372818711,0.1461009505167367,0.1349355373121942,0.1151438202144407,0.1372686890292569,0.2101330279993566,0.2313960767332669,0.2542429872206808,0.2321812469417725,0.2597947813487943,0.1528772141154503,0.1158311630965342,Stable
00000000000000000007,2019-01-31,0.2800809787169995,0.1174490015702345,0.0153520356054368,0.0533453187483835,0.0653505079048709,0.0708353343564875,0.0883369716713143,0.108517535841551,0.1159548348783699,0.1249118982726932,0.1239823288680543,0.1304942838144399,0.1170711379195688,0.0852441361319424,Stable
00000000000000000007,2019-03-02,0.3681292707918664,0.2342836926653863,0.0592271231808299,0.0670995171964822,0.1003273123762531,0.1177105708074031,0.1577171210604949,0.2184260678229641,0.2374011207968884,0.2542699468083499,0.2540721745317578,0.2634107822336796,0.2741545375274168,0.2246803938538799,Stable
00000000000000000007,2019-03-12,0.4676974633986736,0.308934691312658,0.0802192940023726,0.0656034780891104,0.0893813831131822,0.0925140301419224,0.1271932951926101,0.2083878728645503,0.2351676035755366,0.2553179712580004,0.2494071926067674,0.2636084293489285,0.2338167556300735,0.1867181029578442,Stable
00000000000000000008,2019-01-31,0.316170717450426,0.1584440234465293,0.0291526937714888,0.0586820059280157,0.0786210165402632,0.0824176189227734,0.1052477746346355,0.1343866390307727,0.1421673535097217,0.1595468535112123,0.1493530069178422,0.1249622950549023,0.1271616688161651,0.0912755692996394,Stable
00000000000000000008,2019-03-02,0.4177724950960641,0.1520962981276477,0.0370225453126242,0.0292403198780295,0.0483086513364332,0.0522167209261679,0.0799085950974103,0.1181645958394082,0.1292274554508296,0.129227776617435,0.1383495520704105,0.1539780683519656,0.1348108271258334,0.107919075394114,Stable
00000000000000000008,2019-03-12,0.4916192242346563,0.3663616370827783,0.1022220053129724,0.0733034851447649,0.1036208909310135,0.1020339483653002,0.1505418908281208,0.2427579946068572,0.2713851297468963,0.301769071238289,0.2845266469911708,0.2585969186996947,0.2492132324383218,0.1983837292072305,Stable
00000000000000000009,2019-01-31,0.0925561042948758,0.0675694416684537,-0.0318278246652809,0.13085795701448,0.1445373165948091,0.158003046601968,0.1596374126006005,0.1617919856405384,0.1673268389574994,0.1893114110275869,0.1749546239873201,0.1449858591245556,0.1864844629164235,0.1452429449477018,Stable
00000000000000000009,2019-03-02,0.1277210185094329,0.0896109407908651,-0.0213803083412975,0.1156341994289061,0.1421211192442264,0.1755244958548955,0.1903644086341434,0.1972687591424917,0.2071325838751111,0.226074278612618,0.2198547241577746,0.2027493527507395,0.2812304910291959,0.2549260971379133,Stable
00000000000000000009,2019-03-12,0.1204277891879837,0.0966142125593535,-0.0333265461268266,0.1397864661259209,0.1641543954397035,0.1902531249579603,0.2014700764520268,0.2098003257808931,0.2181425678536175,0.2417463503033279,0.2325882585082313,0.215350451274445,0.2931817934508532,0.2769239979289697,Stable
00000000000000000009,2019-03-22,0.125313642301852,0.0995904748538955,-0.0313961859204567,0.1332749301782355,0.1581789387734754,0.1883934181623628,0.2055309523696936,0.2143449743417734,0.2262642847699221,0.2452582686897216,0.2412492698941261,0.2248564728078292,0.2974042281529826,0.2764693075364313,Stable
00000000000000000009,2019-04-01,0.1411529030616765,0.1170587143936134,-0.0257079724692973,0.1425216071125938,0.170288244437111,0.2006037019175357,0.222142806744701,0.2391481067092723,0.2522860018859806,0.2661336987540803,0.2722837657933599,0.2494183393627306,0.341221402559139,0.311264974608597,Stable
0000000000000000000a,2019-01-31,0.0634099711042917,0.0499591724590818,-0.0443032471136249,0.1399733629030532,0.1470134542704951,0.1559988236832895,0.1598777324745912,0.1602598295340792,0.1616677242271977,0.1772357092428054,0.1715647558385823,0.1637082973218214,0.1882692462525101,0.1553718878017249,Stable
0000000000000000000a,2019-02-10,0.17539329796087,0.0645763117232573,-0.0040811506907789,0.0444423787561019,0.0606494327540718,0.0778984523703199,0.0859137401124663,0.0908985139107312,0.0986389674344241,0.1095940647936469,0.1118544736987027,0.1119415232271055,0.1713933053783264,0.1563258877892194,Stable
0000000000000000000a,2019-02-20,0.1569128821224006,0.0723895826583893,-0.0091964938739411,0.0603982245754695,0.0783970613597957,0.0999135688952119,0.1115715202840992,0.1175577846186259,0.1255457672675304,0.1370650832604773,0.1399405490856713,0.1428540684571703,0.2081075794784981,0.1963869776701146,Stable
0000000000000000000a,2019-03-02,0.1910623860649098,0.0940807698108756,0.0009013744262286,0.0606793571746814,0.0790826885425194,0.1080049682152797,0.1230126337039294,0.1315567639694914,0.1415584087566469,0.1585351372105275,0.159176949323737,0.1600520499473358,0.2408605565140807,0.2182583385221285,Stable
0000000000000000000a,2019-03-12,0.16340807233264,0.0982357393492517,-0.0139828047589065,0.0901763537716638,0.1042415949203732,0.127195264609753,0.1386904763485891,0.1480362807872762,0.1587902877559777,0.1768717442919199,0.1748412945144701,0.1742344044324708,0.2534003841523219,0.2398235687154372,Stable
0000000000000000000a,2019-03-22,0.14908157321659,0.0910083229181114,-0.0196263501699934,0.0902199681724506,0.1051874356918388,0.1292300274844549,0.142424419053925,0.1499047468393051,0.1598961587713361,0.1765940230978742,0.1752169876913603,0.1765887153222615,0.2511544781092653,0.2357320997671493,Stable
0000000000000000000a,2019-04-01,0.1559392268837327,0.1000416121494843,-0.0190069931252679,0.1013088170011702,0.1135539389506234,0.1289387957649685,0.1465049189568558,0.1615717076546747,0.1707059397620759,0.1765749764869198,0.1848043270676133,0.1857367929368322,0.2488597197910845,0.2289455593987497,Stable
0000000000000000000b,2019-01-31,0.2206580405561805,0.0965464299973463,0.0099217993495328,0.0544019281136554,0.0684251372303526,0.0797326598170412,0.094310405165884,0.1075106271496717,0.114258112622644,0.1263659039588581,0.1235303695635286,0.1189643631360501,0.126388855823948,0.0929101380426461,Stable
0000000000000000000b,2019-03-02,0.2755777210291527,0.1912745673581161,0.0306316235290563,0.090566176350172,0.1204571870183088,0.1440877380966257,0.1775310420332893,0.2184025907343414,0.2347870645651749,0.2542864504463117,0.2520694009035709,0.2571770550034868,0.293986340848139,0.2488457707204256,Stable
0000000000000000000b,2019-03-12,0.3052820125289567,0.2083312950978998,0.034295926982159,0.0859513239644673,0.1107922265004561,0.1269108174022955,0.1523716656719032,0.1984369910453414,0.2178249242066859,0.2395351209283001,0.2312432146841052,0.2333692573014293,0.2565644372860969,0.2239178288656124,Stable
0000000000000000000c,2019-01-31,0.4817899892984745,0.2322917166196217,0.066608011303652,0.0379716216823799,0.0592509989643192,0.0609740957146648,0.0962327867900068,0.1516662607428112,0.164169216431695,0.1783126585368462,0.1746305052771207,0.1750939951553148,0.1273307061246049,0.0825120672343699,Stable
0000000000000000000c,2019-03-02,0.4980181515129203,0.3042992536851322,0.094968587575208,0.0497754224275367,0.0781051655107059,0.0834146539682694,0.1288849255716163,0.2172994987678146,0.2416092055283856,0.2542218912858756,0.2577727436062996,0.2602800341057071,0.2150051692855567,0.1593661586780031,Stable
0000000000000000000c,2019-03-12,0.6239251241666383,0.4766528146086958,0.1544495924860685,0.0595500693688661,0.0864816964936484,0.0777960980865593,0.1268183485028357,0.264451219468394,0.3086064139439252,0.3368116755061112,0.3243807714586623,0.3269344055934581,0.2262410925435271,0.1566624672932687,Stable
0000000000000000000d,2019-01-31,0.492980781340405,0.2738851126464521,0.0837349982761863,0.0440155801000676,0.062786716075711,0.0685292827552581,0.1084787847027272,0.1788149779628285,0.1912944925976433,0.2111060236745785,0.2047561229183752,0.1872903995260059,0.1333615247359989,0.0849707905093264,Moderate Stress
0000000000000000000d,2019-02-10,0.4282827589862229,0.2615048225269875,0.0730563683479801,0.0532680998651303,0.0733225238192289,0.0857048829768998,0.1275100161379094,0.1937018229418474,0.2083015469266155,0.2252498291638357,0.2228402432911313,0.2053806311969749,0.1808713564963761,0.1334838335653455,Stable
0000000000000000000d,2019-02-20,0.3951820223678511,0.2604754688780151,0.0710684346527354,0.0681310292423119,0.0902850636689067,0.1079600686127009,0.1494776125250095,0.2171340277947041,0.2348162793825829,0.2535548409903415,0.2528007394864933,0.247160954064295,0.2225133985035646,0.1733179940613715,Stable
0000000000000000000d,2019-03-22,0.6438846862033503,0.5106367023843145,0.1682186368224689,0.0610823602959138,0.0789997088434269,0.0733173715680784,0.1166748009408319,0.2817704482872571,0.3258201314515084,0.3438332366328532,0.3400198790412058,0.3290142329341228,0.1885036435938513,0.1258732701367708,High Stress
0000000000000000000d,2019-04-01,0.3524772229815356,0.270572992187116,0.0281747089634802,0.1076341891759258,0.1128739479633721,0.1079163970057497,0.1352726191515639,0.2052171445249491,0.2280027327270375,0.2177783710152772,0.2355976537669113,0.358456754957674,0.1612468234442098,0.1461362333408101,Stable
0000000000000000000e,2019-01-31,0.1796106795064374,0.0674285576319324,0.0050110970410416,0.0407177531012976,0.0606318954821252,0.0764877793382685,0.0889703465757132,0.0962762969619566,0.1030824570118595,0.11059937165981,0.1139967353954623,0.120950645216987,0.1383666261815813,0.1046080078006716,Stable
0000000000000000000e,2019-02-10,0.1514554642708096,0.0730870404074506,-0.0038288390952483,0.0572372180470196,0.0844710484253548,0.1061811378117601,0.1182653197721041,0.1267250476780674,0.1334727846936917,0.143559492952838,0.1436108167926798,0.1430708270208346,0.190361043500962,0.1609435379193073,Stable
0000000000000000000e,2019-02-20,0.1208472177914919,0.0704132052577735,-0.0171665821177354,0.0858828018897785,0.1188641744471322,0.1435906864024374,0.1573573135264521,0.1657464459962529,0.1726621164614099,0.1830347899319548,0.1839320203295126,0.1838293324789274,0.2343672414498331,0.2109265745629726,Stable
0000000000000000000e,2019-03-02,0.142985387206806,0.0840544443927229,-0.0068284345951945,0.0800972650991265,0.1187644326728715,0.1562280396096619,0.174080251419252,0.1825358502340093,0.1913013191896221,0.2084609582842138,0.2054478401281247,0.2001054215470867,0.2696188643337897,0.2428316967533156,Stable
0000000000000000000e,2019-03-12,0.1270513966770763,0.0940030592384288,-0.0235119084538509,0.1230605382532399,0.1590015410659157,0.1883175295276332,0.2017643464119017,0.2123220771169287,0.2218631206198956,0.242690279029766,0.2322421135669773,0.2214735464588885,0.2832957520480666,0.2608632967858181,Stable
0000000000000000000e,2019-03-22,0.1315154127152736,0.0969444680778687,-0.022317492537511,0.1202311815364219,0.1508682644371257,0.1760577288819634,0.1919426022656698,0.2081061240904757,0.2184121330757806,0.2325996058932574,0.2280256643320402,0.2244336539258712,0.2677869700153312,0.2495194872097971,Stable
0000000000000000000e,2019-04-01,0.1579796374319023,0.116399517599085,-0.0127323652558916,0.1177609462611808,0.1470908450404014,0.1705802390180933,0.193913686779592,0.218175383279869,0.2286609571192584,0.2343867929096776,0.2408576806539295,0.2407001257456772,0.266828839737705,0.2379443643623141,Stable
0000000000000000000f,2019-01-31,0.0554239708144076,0.0647586299331056,-0.0729971235773199,0.2108567633113334,0.2179091197020121,0.2296673267599691,0.2382704086755785,0.2359707237703903,0.2382459586680574,0.2571817606742478,0.2477441571830824,0.2262411674012604,0.2810186984915823,0.2485541883658416,Stable
0000000000000000000f,2019-02-10,0.1796938345515915,0.071507948399189,-0.0053598902580813,0.0495396614383527,0.0657183473151523,0.0824817198835074,0.0913280498143889,0.0969665076656114,0.1040649268144982,0.11785185896479,0.1197510568840257,0.1208392143222401,0.1889215435486789,0.1759606312935043,Stable
0000000000000000000f,2019-02-20,0.1661501754880846,0.0779496046884423,-0.009452266153177,0.0622048491060738,0.0794499129436472,0.0998123516799377,0.111389043998622,0.1176799665055043,0.1260638130869108,0.1394493604640835,0.1427769106499681,0.1442287428432147,0.2212715098866271,0.2095680817150745,Stable
0000000000000000000f,2019-03-02,0.2038243265015175,0.0948900236431075,0.0020205323529426,0.0551449133339886,0.0712393368503735,0.0991996048883798,0.1144457329892646,0.1221079493400898,0.1324385700134739,0.1496558144483511,0.1518097402699723,0.1527710287143507,0.2438314803707279,0.2221367881102777,Stable
0000000000000000000f,2019-03-12,0.189381629742977,0.0971747534125823,-0.0087238943279952,0.0714853536146074,0.0823026416462879,0.102797634870738,0.1141542870250188,0.1220269139270873,0.1336047852456361,0.1506746888073481,0.1511111850132011,0.1524204157435465,0.2401209738311219,0.2319289801397421,Stable
0000000000000000000f,2019-03-22,0.1712884418336495,0.0935576621470852,-0.0144151693286742,0.0779925404039011,0.0883323210522147,0.1103603308385373,0.1215926588832237,0.1288708115833135,0.1402834534286754,0.15671646781472,0.1573468125876869,0.159385159972385,0.2322696881182226,0.227585991342702,Stable
0000000000000000000f,2019-04-01,0.1599073068989979,0.0935946342872165,-0.0187350653352875,0.0915181455449191,0.1000184579968235,0.1125960604830918,0.1266857648598083,0.1405667694834492,0.1483589713154497,0.1554426762171229,0.1634077087959389,0.1677495033984563,0.2366009445999772,0.2198366308712993,Stable
00000000000000000010,2019-01-31,0.1614035855799901,0.0601992257312465,0.0012658384290534,0.0438798680524507,0.0635146379905879,0.0778952100387182,0.0874049713848242,0.0928190317797919,0.099688746729076,0.1078971062450508,0.107971463810223,0.1041123276099273,0.126681342243724,0.0959633091343294,Stable
00000000000000000010,2019-02-10,0.1375875854896356,0.0667052667619325,-0.0078157882259323,0.0611568921150872,0.0884083485503659,0.1081844109727199,0.1208122521849904,0.1272338633757979,0.1340062724389457,0.1433728804903959,0.1432531009757537,0.139808864391108,0.1863221868697322,0.1639951013672004,Stable
00000000000000000010,2019-02-20,0.113072317127653,0.073008593942845,-0.0242673427978843,0.1018200564491816,0.1336524982825954,0.1585448117213395,0.1751670391249521,0.1810565303441043,0.1873510789129674,0.1989523930899484,0.198547923363725,0.1948308067796571,0.2485062384011914,0.2306410546398117,Stable
00000000000000000010,2019-03-02,0.1399145094997857,0.0880504772142865,-0.0111076630398831,0.091658388513592,0.1257211787113308,0.1646528509455972,0.1841656732410073,0.1901271340282135,0.2014045621286646,0.2181336546285764,0.2154396318028552,0.2120444758064225,0.2832425334080605,0.2588466714632839,Stable
00000000000000000010,2019-03-12,0.1178474169603047,0.092250251888715,-0.0311826802276618,0.1337598819179844,0.1657743006265558,0.1956593725407978,0.2099779105502905,0.2169900554420944,0.2264523568008319,0.2477253192247183,0.2375870741964927,0.2315814096611285,0.299074779744934,0.2828395457683855,Stable
00000000000000000010,2019-03-22,0.1131762416867749,0.0892207899250927,-0.0332278197982038,0.1289393349597808,0.1556952281221471,0.1816681025491464,0.1970829143898359,0.2087207275023214,0.2176527366592989,0.2341061510695975,0.2294124994556562,0.2262467870199131,0.2830076818567829,0.2737982288950997,Stable
00000000000000000010,2019-04-01,0.1366487361443833,0.1022395395156355,-0.0231610543439001,0.1236400971636506,0.1499089401149569,0.1746543691225652,0.1973229943185435,0.214157937702374,0.2238222272090336,0.2297269448792719,0.2359775770843846,0.2355507144615042,0.2834985876483366,0.2594917775308638,Stable
00000000000000000011,2019-01-31,0.0693996199644561,0.0344530225370914,-0.0272304427970479,0.0862360606103909,0.0912254025222655,0.0968172264465452,0.1001548590912275,0.1005107733949394,0.1019471566290736,0.1112809891960979,0.1092888094267783,0.1127199142792623,0.1302024167804669,0.107265210748826,Stable
00000000000000000011,2019-02-10,0.1808788428505091,0.0699100061635588,-0.0047733979921277,0.047545894304892,0.0637048377817361,0.0804281887374042,0.0898727855720787,0.095079628737143,0.1019678326589491,0.1147610780650166,0.116418588542883,0.1175043912080848,0.1813684564084015,0.1687669129572347,Stable
00000000000000000011,2019-02-20,0.1634727094139469,0.0756543928465702,-0.0089314037131938,0.0607191755589851,0.079150608288098,0.0998146228810373,0.1102260969515436,0.1170859456696938,0.1247669363444824,0.1385868416387776,0.1407526925287217,0.1428085966934804,0.2147528616642199,0.202910384647149,Stable
00000000000000000011,2019-03-02,0.1995625529996025,0.0945258920257002,0.0016510690658295,0.0563975715981555,0.0746784526785555,0.1029848623177395,0.1182433806340913,0.1258724528391764,0.1366148412316686,0.1538449039052237,0.1560734806615727,0.1575441267767598,0.2453556392294316,0.2237298756297093,Stable
00000000000000000011,2019-03-12,0.1879127892573472,0.0958615040696085,-0.0085318150327631,0.070844028988094,0.0825919884046464,0.1035591615224053,0.1149556702362414,0.1234044493049429,0.1342887044031567,0.1511625805277499,0.150758350405902,0.1519263234473466,0.2390759487513585,0.2306609060913155,Stable
00000000000000000011,2019-03-22,0.1721171244156746,0.0948618240510209,-0.0138248551291156,0.0786765031502511,0.0905753945768222,0.1130635815614459,0.1259820329258356,0.1331690570257023,0.1442459634219041,0.1607279600707445,0.1606363703678827,0.1628248849163108,0.2360804174551702,0.2298165562480458,Stable
00000000000000000011,2019-04-01,0.1636848572309367,0.0926071382078647,-0.0161063642446361,0.0891180660200351,0.0983709176998399,0.1102829211542091,0.1252044067232044,0.1382802936910832,0.1465232000930278,0.1529670442984889,0.1605285852417411,0.1659105839235347,0.2242234528035845,0.2025068029356151,Stable
00000000000000000012,2019-01-31,0.1754829526627914,0.0822724795329858,-0.0012113795766754,0.0682904657767912,0.0821244292870665,0.0952740519599813,0.1068068470625765,0.1165927214795666,0.1224146345049956,0.1348557237112211,0.1319622969659901,0.125783543708247,0.1412422038180366,0.1084129315172584,Stable
00000000000000000012,2019-03-02,0.1579251537553919,0.1893795097571593,-0.0336676274709782,0.215992788255813,0.2316885885993594,0.2557962142520895,0.2849598354301094,0.3110393934227444,0.3234947049959424,0.3466879574854178,0.3400381957038118,0.3608630054533731,0.3989065361618346,0.3405562472862784,Stable
00000000000000000012,2019-03-12,0.2488983537758562,0.1697051043022819,0.0159723107629936,0.0932434784551268,0.1180470585936706,0.1368965737592153,0.1588048081440311,0.1924832354245604,0.2076741084646333,0.2286956382608732,0.2214187238333152,0.2251898399379778,0.2608144960721041,0.2325732144501909,Stable
00000000000000000013,2019-01-31,0.1787822773910131,0.0850756557716357,-0.0012844422342694,0.069953831866272,0.0830795455512091,0.0950417172430762,0.1072173795049484,0.1170094557589559,0.1233750896945031,0.1356310282391905,0.1327635896093986,0.1267895931384562,0.1405889916234826,0.1084115176159969,Stable
00000000000000000013,2019-03-02,0.2377346038260389,0.1546663703370211,0.0164305664522204,0.0855863535684182,0.1155607871217154,0.1441713316991857,0.1721240820940298,0.2015640710902682,0.2166531886259682,0.2340525360329204,0.2356798830521472,0.2403412602569616,0.2961823777077402,0.261596801308143,Stable
00000000000000000013,2019-03-12,0.2810738665656078,0.1968236454066227,0.0268438790281706,0.0899951291044688,0.1142186988531211,0.1327432594917931,0.1564282083966203,0.1974711135633926,0.2164802461911512,0.2390950895750856,0.2315047149429215,0.2324935234475618,0.2684059748735395,0.2404260798041773,Stable
00000000000000000014,2019-01-31,0.1472515247028878,0.0706256934937885,-0.0069897644050255,0.0711591126912097,0.083590499551893,0.0958741180663298,0.1056101686508767,0.111768116846722,0.1170603522787644,0.1291413733474916,0.1246072623157944,0.1308811452811729,0.1390760476718036,0.1081759802286708,Stable
00000000000000000014,2019-03-02,0.2125435903811854,0.1405851512079727,0.009890768230374,0.0869982928571675,0.1197274321009994,0.1524765054348952,0.1794858384077998,0.2036529176285856,0.219333198139467,0.2367253265705195,0.2396128756838827,0.2543942238314039,0.3152820175227528,0.284645017150423,Stable
00000000000000000014,2019-03-12,0.2401090454573332,0.1751540890184206,0.0150035900747922,0.100561636812265,0.1268566609504715,0.1480087882294716,0.1678604242186892,0.2048345189799721,0.2239585381493684,0.2440834352369545,0.2391168457770435,0.2533714641863118,0.2755562041715577,0.2496979699650027,Stable
00000000000000000015,2019-01-31,0.4745225319387381,0.2153141670838634,0.0619325399165862,0.0328957073971798,0.057720860601024,0.0582157605237407,0.0878051570948966,0.1386368065227724,0.1510685686582365,0.1678198991588906,0.1574109370037689,0.139327384956383,0.1168254104472787,0.0797940738121101,Stable
00000000000000000015,2019-03-02,0.6009512754495179,0.4125189666917953,0.1425017430753565,0.0464340694999093,0.0785533546645109,0.0778608927927919,0.1277969824296283,0.2565410473187869,0.2930673096648993,0.3140186133073865,0.3037370756218971,0.2869830472023146,0.2197353587520387,0.1595686820074583,Stable
